LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,L_chi2dof,L_chi2dofR,Lmean_chi2dof,Lmean_chi2dofR,Lmmax,Lampl,NdataZTF,Zchi2dof,Zchi2dofR,Zmean_chi2dof,Zmean_chi2dofR,Zmmax,Zampl,MainPeakL,BlazhkoPeakL,BlazhkoPeriodL,BpowerRatioL,BsignificanceL,MainPeakZ,BlazhkoPeakZ,BlazhkoPeriodZ,BpowerRatioZ,BsignificanceZ,Ampl_diff,dP,IndicatorType,ChiType,BE_score
12936747,0.463967,0.463974,0.46397,1.000015,229,3.4,1.4,3.5,1.4,15.6,1.01,1202,43.5,3.2,47.8,3.3,15.64,0.93,2.1553,2.2316,13.1036,0.0774,8.8557,2.1553,2.2316,13.1087,0.0141,19.2482,0.08,2e-05,,LZ4,5.0
12968612,0.331995,0.331986,0.33199,0.999973,176,2.3,1.3,2.5,1.6,15.81,0.37,1120,13.7,2.4,17.3,3.6,15.78,0.54,3.0121,3.0798,14.7787,0.0364,7.5994,3.0122,3.0169,210.7482,0.0016,23.4742,0.17,3e-05,,LZ3,6.0
13033809,0.553891,0.553889,0.55389,0.999996,238,1.9,1.5,1.9,1.5,15.2,0.72,221,7.6,2.2,7.7,2.3,15.2,1.01,1.8054,1.8394,29.4464,0.1107,5.8336,1.8054,1.8712,15.2068,0.0073,13.0371,0.29,0.0,,LZ3,5.0
13214916,0.464373,0.464371,0.464372,0.999996,153,11.6,1.5,11.6,1.7,14.54,1.05,868,14.0,2.8,14.7,2.9,14.32,1.49,2.1534,2.2288,13.274,0.0846,6.7906,2.1534,2.2288,13.2705,0.021,21.4419,0.44,0.0,,LZ3,5.0
13215994,0.558108,0.55811,0.558109,1.000004,205,1.0,0.9,1.0,0.9,15.94,0.73,915,27.2,3.5,27.3,3.5,15.76,0.87,1.7918,1.7946,350.2627,0.0688,6.7211,1.7918,1.7952,289.4356,0.0025,15.4425,0.14,0.0,,LZ4,5.0
13227470,0.630186,0.630199,0.630192,1.000021,177,2.8,1.4,3.8,1.4,14.51,0.62,1752,10.9,2.5,15.8,2.8,14.24,0.83,1.5868,1.6546,14.7525,0.0824,5.786,1.5868,1.6429,17.8285,0.0019,17.653,0.21,2e-05,,LZ3,5.0
13269153,0.59948,0.599499,0.59949,1.000032,216,1.1,1.0,1.2,1.0,16.45,0.7,1081,8.4,2.3,10.4,2.3,16.51,0.58,1.6681,1.6995,31.8928,0.1879,9.9572,1.6681,1.6715,293.2551,0.0045,17.6166,0.12,3e-05,,LZ3,5.0
13423223,0.634672,0.634669,0.63467,0.999995,254,0.9,0.8,0.9,0.8,16.21,0.71,872,17.9,2.3,17.8,2.2,16.07,1.04,1.5756,1.6182,23.4659,0.0941,4.5074,1.5756,1.6242,20.5698,0.0031,14.0047,0.33,0.0,,LZ3,5.0
13459905,0.37853,0.378543,0.378536,1.000034,247,3.4,1.4,3.6,1.4,15.87,0.39,660,33.7,5.2,35.4,5.3,15.82,0.37,2.6418,2.7413,10.0538,0.0294,6.5759,2.6417,2.6746,30.4275,0.0016,14.355,0.02,3e-05,,LZ5,6.0
13506406,0.763981,0.763982,0.763982,1.000001,165,12.5,3.5,12.7,3.5,14.17,0.4,535,1.1,0.9,1.1,0.9,14.31,0.48,1.3089,1.3208,83.9278,0.1013,6.9783,1.3089,1.3482,25.4874,0.0018,8.612,0.08,0.0,,LZ4,5.0
13517578,0.534375,0.534507,0.534441,1.000247,228,3.0,1.4,14.9,2.9,15.71,0.78,333,137.3,7.6,265.1,11.0,15.85,0.78,1.8713,1.9036,30.9598,0.0823,6.5101,1.8709,1.9368,15.1722,0.0204,17.1033,0.0,0.00025,,LZ5,7.0
13572414,0.614303,0.61426,0.614282,0.99993,153,1.2,1.1,2.0,1.1,16.11,0.87,974,13.1,2.9,26.9,3.4,16.13,0.66,1.6279,1.638,98.2318,0.1743,5.6789,1.628,1.6314,293.2551,0.0016,8.3072,0.21,7e-05,L,,
13585738,0.47507,0.47504,0.475055,0.999937,224,121.4,5.9,195.4,8.6,14.0,0.83,993,42.9,5.6,49.5,5.6,14.05,0.61,2.105,2.156,19.5714,0.1038,8.9839,2.1051,2.1563,19.5408,0.0023,19.1771,0.22,6e-05,,LZ5,9.0
13587309,0.58091,0.58094,0.580925,1.000052,209,1.6,1.0,1.7,1.0,16.18,0.45,810,31.5,3.7,40.2,4.4,16.04,0.76,1.7214,1.7892,14.7591,0.0705,6.7178,1.7213,1.7306,108.1666,0.0044,14.7831,0.31,5e-05,,LZ4,8.0
13596315,0.490818,0.490832,0.490825,1.000029,158,7.9,1.6,8.2,1.6,15.29,0.81,1019,107.4,7.2,112.6,7.2,15.37,0.68,2.0374,2.0719,29.0023,0.0623,8.0137,2.0374,2.0547,57.7701,0.0093,27.877,0.13,3e-05,,LZ5,7.0
13716339,0.517064,0.51707,0.517067,1.000012,178,5.5,1.1,6.7,1.1,14.88,1.12,331,8.3,2.1,16.0,2.2,14.77,1.34,1.934,2.0028,14.5296,0.106,11.6297,1.934,1.9684,29.074,0.0173,22.4253,0.22,1e-05,,LZ3,5.0
13806757,0.652095,0.652121,0.652108,1.00004,225,4.5,1.4,7.4,1.5,15.02,0.78,605,33.4,3.4,40.9,3.7,15.02,0.76,1.5335,1.595,16.2707,0.1553,5.9117,1.5335,1.5948,16.2906,0.0103,9.9423,0.02,4e-05,,LZ4,5.0
13811074,0.508439,0.508451,0.508445,1.000024,227,31.5,3.6,33.8,3.8,14.58,0.6,637,40.1,4.0,44.8,4.3,14.39,0.8,1.9668,1.9848,55.4939,0.1041,7.577,1.9668,1.9848,55.5401,0.0185,25.6634,0.2,2e-05,,LZ5,7.0
13865387,0.381571,0.381609,0.38159,1.0001,215,0.5,0.7,1.3,1.1,16.22,0.38,788,15.7,3.5,43.3,6.7,16.2,0.51,2.6207,2.6236,350.8772,0.0463,14.0174,2.6205,2.662,24.1022,0.0004,7.2237,0.13,0.0001,,LZ4,7.0
13917101,0.549683,0.549672,0.549678,0.99998,178,12.5,2.1,14.9,2.4,14.79,0.7,718,37.3,5.3,40.0,5.2,14.81,0.82,1.8192,1.9012,12.1929,0.0848,5.4279,1.8193,1.8804,16.3572,0.0019,12.138,0.12,2e-05,,LZ5,6.0
13945144,0.582669,0.582667,0.582668,0.999997,227,1.5,1.0,1.5,1.0,15.76,0.91,780,16.4,2.6,16.4,2.6,15.72,1.07,1.7162,1.7878,13.9733,0.0713,4.605,1.7162,1.7326,61.1621,0.0011,7.4042,0.16,0.0,,LZ3,5.0
14153889,0.295131,0.295111,0.295121,0.999932,228,24.1,2.9,73.3,5.1,14.29,0.46,515,5.1,1.8,64.5,5.7,14.19,0.62,3.3883,3.458,14.3565,0.0139,6.8391,3.3886,3.3968,121.3592,0.0006,9.4679,0.16,7e-05,,LZ3,7.0
14155360,0.552032,0.552022,0.552027,0.999982,191,5.8,1.9,6.6,2.0,14.87,0.55,647,23.6,3.5,25.5,3.5,14.73,0.64,1.8115,1.8143,357.7818,0.1644,11.8693,1.8115,1.8907,12.6247,0.002,7.5442,0.09,2e-05,,LZ4,5.0
14193913,0.565065,0.565083,0.565074,1.000032,224,54.9,5.2,59.0,5.4,14.14,0.78,510,128.1,9.5,134.3,9.1,14.01,1.02,1.7697,1.8462,13.0736,0.0509,3.9556,1.7697,1.8046,28.6123,0.0018,8.8352,0.24,3e-05,,LZ5,8.0
14211532,0.496891,0.496879,0.496885,0.999976,186,2.2,1.1,2.3,1.2,16.4,0.62,541,117.8,7.1,120.7,6.4,16.21,1.02,2.0125,2.0463,29.634,0.068,6.401,2.0126,2.0162,275.8621,0.0061,13.6946,0.4,2e-05,,LZ5,7.0
14236777,0.535302,0.535298,0.5353,0.999993,185,2.0,0.8,1.8,0.8,15.54,1.18,342,8.3,2.1,8.3,2.1,15.39,1.52,1.8681,1.9354,14.8588,0.094,7.0935,1.8681,1.9354,14.8633,0.0259,17.8157,0.34,1e-05,,LZ3,5.0
14240885,0.564398,0.564394,0.564396,0.999993,233,1.6,1.1,2.0,1.2,15.28,1.0,341,12.1,2.7,12.9,2.8,15.19,1.3,1.7718,1.8269,18.1604,0.1199,5.4426,1.7718,1.8488,12.9963,0.0027,8.2386,0.3,1e-05,,LZ3,5.0
14299756,0.530149,0.530152,0.53015,1.000006,225,1.9,1.2,2.0,1.2,15.83,0.93,2072,43.7,3.7,43.5,3.7,15.91,1.15,1.8863,1.9201,29.5552,0.2067,9.052,1.8863,1.9445,17.1777,0.0162,20.6347,0.22,1e-05,,LZ4,6.0
14303456,0.546045,0.546015,0.54603,0.999945,212,2.5,1.2,4.4,1.4,15.59,0.76,995,14.2,2.5,36.3,3.4,15.59,0.7,1.8314,1.917,11.6761,0.147,3.897,1.8315,1.9171,11.6809,0.0111,4.61,0.06,5e-05,,LZ3,6.0
14310401,0.594513,0.594591,0.594552,1.000131,220,4.8,1.6,27.2,3.8,14.95,0.86,1028,51.0,4.5,96.0,7.3,15.13,0.54,1.682,1.7173,28.397,0.1318,8.2829,1.6818,1.6852,293.2551,0.0016,11.537,0.32,0.00013,,LZ4,8.0
14385018,0.576076,0.576067,0.576072,0.999984,192,1.0,0.9,1.0,1.0,15.68,0.89,1788,20.6,2.8,23.5,3.0,15.56,1.24,1.7359,1.8034,14.8038,0.0956,7.8274,1.7359,1.7393,294.1176,0.0015,16.2168,0.35,2e-05,,LZ3,5.0
14396814,0.483136,0.483141,0.483138,1.00001,205,3.5,1.5,3.5,1.6,15.06,0.78,1042,75.6,4.9,77.6,4.8,14.94,1.06,2.0698,2.1037,29.4724,0.0934,6.4581,2.0698,2.1033,29.8151,0.0065,27.3814,0.28,1e-05,,LZ4,6.0
14520582,0.644803,0.644773,0.644788,0.999953,184,11.9,1.8,13.6,2.1,15.07,0.74,638,50.9,4.0,55.5,4.3,15.07,0.62,1.5509,1.5878,27.0709,0.1482,5.252,1.5509,1.583,31.1915,0.0041,12.3113,0.12,5e-05,,LZ4,7.0
14574896,0.453983,0.453988,0.453986,1.000011,195,0.8,0.7,0.8,0.8,15.74,1.19,530,11.4,2.5,10.5,2.4,15.6,1.53,2.2027,2.2325,33.6134,0.0873,4.6563,2.2027,2.3027,10.0,0.0192,8.1551,0.34,1e-05,,LZ3,5.0
14659554,0.604166,0.604138,0.604152,0.999954,232,0.8,0.9,1.0,0.8,15.95,0.47,970,22.3,3.7,29.4,4.0,15.97,0.7,1.6552,1.723,14.7514,0.0737,6.8844,1.6553,1.6601,207.0393,0.0008,8.1799,0.23,5e-05,,LZ4,8.0
14682208,0.518281,0.518303,0.518292,1.000042,202,1.5,1.0,1.6,1.1,16.11,0.73,1104,17.7,2.5,35.4,3.0,15.95,1.18,1.9295,2.0027,13.6565,0.1115,10.7899,1.9294,1.9661,27.2591,0.0127,25.5755,0.45,4e-05,,LZ3,6.0
14758749,0.536492,0.536476,0.536484,0.99997,175,1.5,1.1,1.8,1.0,16.17,0.91,1097,56.9,4.4,66.9,5.0,16.1,1.07,1.864,1.9333,14.4279,0.1514,10.4216,1.864,1.9334,14.4207,0.0133,19.0103,0.16,3e-05,,LZ4,7.0
14879326,0.477415,0.47742,0.477418,1.00001,208,2.7,1.2,2.9,1.2,14.89,1.09,392,25.9,2.9,30.2,3.3,14.67,1.51,2.0946,2.1405,21.7817,0.1665,11.0162,2.0946,2.1405,21.7628,0.0134,27.885,0.42,1e-05,,LZ3,5.0
14958342,0.302399,0.302401,0.3024,1.000007,240,4.7,2.2,4.7,2.3,15.61,0.32,299,25.6,6.4,25.7,6.5,15.6,0.27,3.3069,3.3273,48.9237,0.0215,7.8393,3.3069,3.3475,24.6275,0.0045,9.2708,0.05,1e-05,,LZ5,5.0
14966396,0.498595,0.522882,0.510738,1.048711,181,17.0,4.8,16.4,3.8,14.94,2.04,239,2.1,1.2,100.8,11.2,16.09,0.73,2.0056,2.0056,0.0,6.2651,602.783,1.9125,1.9153,355.8719,0.0381,18.9065,1.31,0.04755,,LZ4,8.0
15009461,0.5993,0.599317,0.599308,1.000028,216,27.4,2.7,28.8,3.0,14.68,0.58,523,14.0,2.9,14.9,3.1,14.7,0.48,1.6686,1.7083,25.1953,0.0971,5.9287,1.6686,1.6822,73.4484,0.0057,11.8163,0.1,3e-05,,LZ3,5.0
15060955,0.506179,0.506176,0.506177,0.999994,211,4.2,1.6,5.1,1.7,14.33,1.05,403,9.7,2.1,9.0,2.1,14.14,1.44,1.9756,1.9892,73.692,0.2091,18.5288,1.9756,2.0024,37.2578,0.03,33.229,0.39,1e-05,,LZ3,5.0
15075296,0.524657,0.524659,0.524658,1.000004,266,1.0,0.8,1.0,0.8,15.79,1.04,1028,6.6,2.2,7.1,2.3,15.65,1.38,1.906,1.9229,59.0493,0.0851,6.2268,1.906,1.9544,20.674,0.011,25.3646,0.34,0.0,L,LZ3,5.0
15099715,0.528171,0.528154,0.528162,0.999968,203,2.2,1.3,2.7,1.6,16.23,0.8,969,40.8,4.9,51.1,5.0,16.17,1.01,1.8933,1.948,18.2932,0.1247,10.076,1.8934,1.948,18.2999,0.0082,20.7884,0.21,3e-05,,LZ4,7.0
15134836,0.570079,0.570085,0.570082,1.000011,197,3.0,1.0,3.0,1.1,16.17,0.8,997,29.0,3.2,29.1,3.3,16.24,0.86,1.7541,1.8262,13.8812,0.1252,6.7374,1.7541,1.837,12.0707,0.0028,4.1817,0.06,1e-05,,LZ4,5.0
15145466,0.514004,0.514011,0.514007,1.000014,200,5.6,1.5,6.3,1.4,15.44,0.95,1144,58.5,5.6,59.0,5.6,15.54,0.86,1.9455,1.9741,34.9834,0.1943,8.3216,1.9455,1.9741,34.9467,0.0106,28.7673,0.09,1e-05,,LZ5,6.0
15173488,0.465122,0.465133,0.465128,1.000024,160,0.9,0.9,0.8,0.9,15.7,1.1,394,7.8,2.4,7.9,2.4,15.57,1.53,2.15,2.1838,29.5203,0.119,5.7978,2.1499,2.1528,341.8803,0.0326,13.442,0.43,2e-05,,LZ3,5.0
15210162,0.459954,0.459954,0.459954,1.0,196,5.3,2.0,5.3,2.0,14.74,1.15,378,12.3,2.3,12.3,2.3,14.51,1.55,2.1741,2.2584,11.8624,0.0691,5.3855,2.1741,2.2599,11.6645,0.0134,15.4938,0.4,0.0,,LZ3,5.0
15282342,0.548556,0.548543,0.54855,0.999976,156,37.9,4.9,39.2,5.2,14.34,0.65,482,72.3,6.3,75.9,6.2,14.51,0.72,1.823,1.8827,16.7378,0.0723,5.4366,1.823,1.8275,224.2152,0.0016,10.3798,0.07,2e-05,,LZ5,6.0
15456241,0.359045,0.359047,0.359046,1.000006,216,6.3,1.9,6.3,1.8,15.57,0.37,1182,53.6,6.7,53.6,6.7,15.54,0.35,2.7852,2.8953,9.0814,0.042,10.0183,2.7852,2.8562,14.0657,0.0009,13.6538,0.02,1e-05,,LZ5,5.0
15661449,0.364648,0.364726,0.364687,1.000214,156,11.0,3.4,21.0,4.1,15.08,0.37,595,34.9,5.7,73.8,10.5,15.01,0.3,2.7424,2.8168,13.4418,0.0411,6.7492,2.7418,2.7456,264.9007,0.0026,12.4595,0.07,0.00021,,LZ5,8.0
15666332,0.552671,0.552671,0.552671,1.0,193,1.6,0.9,1.6,0.9,15.97,0.96,397,11.2,2.4,11.2,2.4,15.87,1.22,1.8094,1.8266,58.1734,0.0763,6.0466,1.8094,1.8197,97.0403,0.0022,6.9005,0.26,0.0,,LZ3,5.0
15697486,0.56775,0.567765,0.567757,1.000026,183,8.3,2.1,8.2,2.3,14.84,0.55,372,24.4,3.9,25.6,3.9,14.8,0.81,1.7613,1.7814,49.7884,0.0886,6.0436,1.7613,1.7694,123.2286,0.0018,10.7264,0.26,3e-05,,LZ4,7.0
15721740,0.661766,0.661762,0.661764,0.999994,205,3.8,0.9,3.7,0.9,14.83,0.75,154,1.8,1.2,1.6,1.3,14.81,0.58,1.5111,1.5277,60.1142,0.2,6.9371,1.5111,1.5279,59.5061,0.0168,15.1968,0.17,1e-05,L,,
15780274,0.647124,0.647126,0.647125,1.000003,208,1.0,1.0,1.0,0.9,16.09,0.85,993,14.5,2.3,14.6,2.4,16.02,1.16,1.5453,1.6077,16.0231,0.1417,6.6228,1.5453,1.5845,25.4907,0.001,8.3052,0.31,0.0,,LZ3,5.0
15797916,0.54194,0.541939,0.54194,0.999998,205,3.0,1.3,3.0,1.3,14.52,1.11,336,12.3,2.4,11.5,2.4,14.46,1.55,1.8452,1.882,27.2183,0.091,6.0192,1.8452,1.924,12.6976,0.0256,11.5893,0.44,0.0,,LZ3,5.0
15805992,0.602047,0.60199,0.602018,0.999905,189,2.5,1.0,11.1,2.8,15.16,0.98,439,42.4,4.4,118.8,6.0,15.1,0.86,1.661,1.7378,13.0285,0.0765,4.096,1.6612,1.666,207.9002,0.0103,12.9893,0.12,9e-05,,LZ4,7.0
15958022,0.573521,0.57354,0.57353,1.000033,160,0.9,0.9,1.2,1.0,15.77,0.65,1084,24.1,3.1,34.0,3.9,15.67,0.9,1.7436,1.8038,16.603,0.0932,5.3362,1.7436,1.7469,297.1768,0.0016,14.4851,0.25,3e-05,,LZ4,7.0
16021203,0.357159,0.357209,0.357184,1.00014,188,1.0,0.8,3.9,2.2,16.07,0.38,340,9.3,2.5,52.1,7.5,16.12,0.53,2.7999,2.9027,9.7272,0.0691,10.4269,2.7995,2.9024,9.7158,0.0035,16.6245,0.15,0.00014,,LZ3,5.0
16039295,0.327033,0.327042,0.327038,1.000028,173,1.7,1.1,2.6,1.3,15.18,0.35,241,7.2,2.1,10.2,2.4,15.31,0.51,3.0578,3.0826,40.2414,0.0619,11.82,3.0577,3.0839,38.1679,0.0026,12.8951,0.16,3e-05,,LZ3,6.0
16110553,0.466288,0.466287,0.466287,0.999998,191,2.4,1.3,2.4,1.3,15.3,1.07,455,28.6,3.1,28.6,3.1,15.22,1.37,2.1446,2.2155,14.0954,0.1434,9.6346,2.1446,2.2155,14.0994,0.0146,20.5287,0.3,0.0,,LZ4,6.0
16115251,0.322614,0.322623,0.322619,1.000028,208,2.5,1.8,2.6,1.9,15.76,0.29,709,25.7,5.1,26.7,5.3,15.7,0.28,3.0997,3.1335,29.6077,0.0375,9.0284,3.0996,3.1338,29.2612,0.0017,11.98,0.01,3e-05,,LZ5,6.0
16131073,0.563836,0.563829,0.563832,0.999988,219,59.5,3.8,50.1,4.3,13.51,0.88,154,2.5,1.4,2.3,1.5,13.5,0.71,1.7736,1.7764,347.8261,0.1028,7.629,1.7736,1.7868,75.6716,0.0095,12.5089,0.17,1e-05,,LZ4,6.0
16148758,0.455393,0.455391,0.455392,0.999996,216,3.9,1.5,3.2,1.5,14.6,1.17,523,11.6,2.4,11.9,2.5,14.45,1.53,2.1959,2.2925,10.3552,0.0977,6.3813,2.1959,2.2925,10.353,0.008,10.9251,0.36,0.0,,LZ3,5.0
16164186,0.533431,0.533431,0.533431,1.0,186,7.1,1.9,7.1,1.9,14.3,0.91,547,17.8,2.1,17.8,2.1,14.23,1.22,1.8747,1.9387,15.6067,0.1101,6.2366,1.8747,1.9387,15.6104,0.0134,19.1632,0.31,0.0,,LZ3,5.0
16182003,0.411702,0.411689,0.411696,0.999968,199,5.7,1.8,6.0,1.8,15.29,0.35,530,39.3,5.4,43.4,5.2,15.29,0.52,2.4289,2.4318,350.2627,0.0438,6.026,2.429,2.4347,176.9912,0.0009,7.9465,0.17,3e-05,,LZ5,8.0
16208287,0.294033,0.29402,0.294026,0.999956,150,8.0,2.2,9.8,2.4,15.41,0.38,365,25.8,3.6,38.7,3.4,15.36,0.56,3.401,3.4716,14.1653,0.0242,7.2657,3.4011,3.4116,95.511,0.0011,10.7874,0.18,4e-05,,LZ4,7.0
16277791,0.472244,0.472248,0.472246,1.000008,218,1.0,1.0,0.9,0.9,15.53,1.03,2396,9.3,2.6,11.6,2.6,15.35,1.5,2.1176,2.1749,17.4262,0.0565,6.1006,2.1175,2.1749,17.4201,0.0115,26.5025,0.47,1e-05,,LZ3,5.0
16295811,0.499243,0.508131,0.503687,1.017803,202,8.4,2.2,4.1,1.6,15.67,1.08,378,17.9,3.5,65.2,5.9,16.12,0.5,2.003,2.0382,28.4293,0.1686,9.144,1.968,1.9853,57.6868,0.0216,17.1034,0.58,0.01765,,LZ4,8.0
16300450,0.335615,0.335595,0.335605,0.99994,203,12.9,2.1,24.2,2.6,14.7,0.47,1315,45.1,5.8,70.7,6.3,14.58,0.66,2.9796,2.9824,355.8719,0.0457,10.1476,2.9798,2.9927,77.6699,0.0005,17.2697,0.19,6e-05,,LZ5,9.0
16375078,0.54738,0.54738,0.54738,1.0,179,0.7,0.7,0.7,0.7,16.16,0.87,1227,21.7,2.8,21.7,2.8,16.07,1.12,1.8269,1.8855,17.0678,0.076,6.6365,1.8269,1.8855,17.0561,0.0027,21.0642,0.25,0.0,,LZ3,5.0
16425019,0.61091,0.610912,0.610911,1.000003,173,2.3,1.2,2.7,1.3,14.68,1.06,238,10.3,2.4,8.9,2.3,14.62,1.4,1.6369,1.714,12.9744,0.1038,4.594,1.6369,1.7134,13.0762,0.0035,4.7844,0.34,0.0,,LZ3,5.0
16494763,0.441664,0.441659,0.441662,0.999989,252,27.1,3.8,27.6,3.7,14.48,0.75,511,74.5,6.4,78.8,6.3,14.36,1.04,2.2642,2.3164,19.1333,0.0948,4.6787,2.2642,2.27,171.5266,0.0008,8.4116,0.29,1e-05,,LZ5,7.0
16539841,0.397579,0.3976,0.39759,1.000053,203,3.7,1.9,4.5,2.0,15.58,0.45,358,115.0,9.0,121.8,9.3,15.84,0.48,2.5152,2.5917,13.0727,0.0316,5.4848,2.5151,2.5903,13.3023,0.0018,10.6049,0.03,5e-05,,LZ5,7.0
16554726,0.310226,0.310235,0.31023,1.000029,231,2.3,1.3,2.6,1.4,15.52,0.38,549,75.7,8.0,79.5,7.8,15.52,0.44,3.2235,3.2916,14.6714,0.0189,7.4123,3.2234,3.2275,240.6739,0.0021,18.3788,0.06,3e-05,,LZ5,7.0
16573903,0.562186,0.562196,0.562191,1.000018,204,0.8,0.7,0.9,0.8,16.4,0.64,408,19.8,3.3,20.7,3.2,16.38,0.92,1.7788,1.8174,25.8665,0.0731,5.4875,1.7787,1.8534,13.4012,0.0027,11.0297,0.28,2e-05,,LZ4,6.0
16600479,0.555616,0.555608,0.555612,0.999986,182,3.1,1.3,3.4,1.2,15.54,0.85,732,29.6,3.2,30.6,3.6,15.61,0.63,1.7998,1.8555,17.9598,0.0987,7.7464,1.7998,1.8033,286.533,0.0052,15.3319,0.22,1e-05,,LZ4,6.0
16651591,0.475632,0.475689,0.47566,1.00012,213,3.6,1.9,5.6,2.3,15.74,0.43,1229,48.5,8.1,94.1,9.7,15.7,0.49,2.1025,2.2004,10.2145,0.0825,4.099,2.1022,2.152,20.0944,0.0063,28.0415,0.06,0.00012,,LZ5,8.0
16659561,0.42035,0.420374,0.420362,1.000057,201,0.5,0.7,0.7,0.7,16.17,0.39,2495,7.6,2.4,18.0,3.9,16.14,0.51,2.379,2.4859,9.3484,0.046,5.3998,2.3788,2.3892,96.6184,0.0002,8.3744,0.12,6e-05,,LZ3,6.0
16670893,0.48649,0.486522,0.486506,1.000066,195,2.2,1.2,2.7,1.2,16.13,0.68,1397,82.3,8.8,104.8,8.9,16.12,0.75,2.0555,2.082,37.7786,0.0828,5.9729,2.0554,2.0616,161.9433,0.0031,18.9088,0.07,7e-05,,LZ5,8.0
16728832,0.567432,0.567325,0.567378,0.999811,198,2.0,1.2,3.2,1.5,15.91,0.68,1344,83.5,7.0,178.7,9.6,16.1,0.7,1.7623,1.8328,14.1945,0.0906,4.9402,1.7627,1.7719,107.6426,0.0025,24.0328,0.02,0.00019,,LZ5,7.0
16734516,0.599425,0.599427,0.599426,1.000003,202,7.3,1.9,7.4,1.9,14.72,0.86,1346,43.5,4.2,43.5,4.2,14.66,1.15,1.6683,1.7021,29.5596,0.083,6.3642,1.6683,1.6734,195.122,0.0007,10.0773,0.29,0.0,,LZ4,6.0
16768181,0.562762,0.562733,0.562748,0.999948,231,7.5,1.3,7.9,1.6,15.27,0.77,1259,69.1,7.1,79.8,6.8,15.38,0.74,1.7769,1.8217,22.3364,0.0651,5.0761,1.777,1.7888,84.7099,0.0015,14.5406,0.03,5e-05,,LZ5,7.0
16770851,0.583856,0.583873,0.583864,1.000029,206,1.5,1.1,1.6,1.2,15.6,0.86,1280,31.6,3.5,44.6,3.6,15.51,1.15,1.7128,1.7466,29.5683,0.1137,9.3594,1.7127,1.7348,45.1569,0.0011,16.9157,0.29,3e-05,,LZ4,7.0
16983422,0.581531,0.581519,0.581525,0.999979,260,5.6,1.4,5.9,1.4,14.97,0.58,493,31.4,3.3,34.8,3.6,14.94,0.85,1.7196,1.7873,14.7634,0.033,5.3973,1.7196,1.7305,91.8274,0.006,13.4865,0.27,2e-05,,LZ4,6.0
16991760,0.549098,0.549096,0.549097,0.999996,260,21.3,2.9,21.4,2.9,15.13,0.75,554,36.3,3.7,35.8,3.7,15.05,1.08,1.8212,1.8889,14.7634,0.085,6.6661,1.8212,1.832,92.2509,0.0022,11.0106,0.33,0.0,,LZ4,6.0
17009525,0.569504,0.56951,0.569507,1.000011,517,1.1,0.9,1.2,0.9,16.27,0.56,237,15.2,2.6,15.5,2.7,16.31,0.82,1.7559,1.7898,29.4811,0.063,13.2146,1.7559,1.7649,111.3586,0.0082,11.9255,0.26,1e-05,,LZ3,5.0
17082877,0.358479,0.358483,0.358481,1.000011,485,1.2,1.0,1.2,1.0,16.33,0.3,432,10.4,2.4,10.6,2.4,16.42,0.49,2.7896,2.8235,29.4724,0.0262,21.001,2.7895,2.7924,350.2627,0.0253,26.8748,0.19,1e-05,,LZ3,5.0
17181303,0.536573,0.536572,0.536572,0.999998,556,2.6,1.4,2.8,1.3,15.21,1.04,285,10.7,2.1,10.7,2.1,15.06,1.4,1.8637,1.9346,14.0964,0.0658,10.2583,1.8637,1.9332,14.375,0.032,16.048,0.36,0.0,,LZ3,5.0
17266250,0.28381,0.283811,0.28381,1.000004,551,17.2,2.3,17.2,2.3,14.23,0.44,232,2.4,1.4,2.8,1.6,14.09,0.62,3.5235,3.5574,29.5116,0.0277,30.7598,3.5235,3.5263,349.6503,0.0302,25.7291,0.18,0.0,,LZ3,5.0
17275627,0.537775,0.537771,0.537773,0.999993,563,7.8,2.1,8.4,2.0,15.13,0.74,474,27.7,4.8,28.2,4.8,15.08,1.0,1.8595,1.8934,29.5029,0.0502,13.095,1.8595,1.9311,13.9665,0.0201,13.1091,0.26,1e-05,,LZ4,6.0
17302403,0.488261,0.488343,0.488302,1.000168,328,11.0,2.0,30.4,3.1,15.19,0.73,629,74.4,6.4,166.4,9.0,15.25,0.63,2.0481,2.1187,14.1653,0.0494,9.7174,2.0477,2.0703,44.3754,0.0131,17.8729,0.1,0.00017,,LZ5,8.0
17388305,0.602624,0.602643,0.602634,1.000032,241,4.0,1.6,5.1,1.9,15.35,0.7,920,13.7,2.7,15.8,2.7,15.31,0.58,1.6594,1.6764,58.9449,0.0384,6.2084,1.6594,1.6671,128.783,0.006,6.373,0.12,3e-05,,LZ3,5.0
17475914,0.539073,0.539089,0.539081,1.00003,333,3.8,1.6,6.7,1.8,15.48,0.85,249,31.2,3.7,35.2,3.6,15.42,1.2,1.855,1.9288,13.5492,0.0934,11.2063,1.855,1.9289,13.5373,0.0188,13.2301,0.35,3e-05,,LZ4,7.0
17544856,0.614297,0.614296,0.614296,0.999998,533,9.6,2.0,9.5,2.1,14.73,0.59,537,20.9,3.4,20.9,3.4,14.78,0.77,1.6279,1.6618,29.5072,0.0408,10.6021,1.6279,1.6327,206.3983,0.0063,10.3555,0.18,0.0,,LZ4,6.0
