LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,L_chi2dof,L_chi2dofR,Lmean_chi2dof,Lmean_chi2dofR,Lmmax,Lampl,NdataZTF,Zchi2dof,Zchi2dofR,Zmean_chi2dof,Zmean_chi2dofR,Zmmax,Zampl,MainPeakL,BlazhkoPeakL,BlazhkoPeriodL,BpowerRatioL,BsignificanceL,MainPeakZ,BlazhkoPeakZ,BlazhkoPeriodZ,BpowerRatioZ,BsignificanceZ,Ampl_diff,dP,IndicatorType,ChiType,BE_score
7510192,0.647056,0.647048,0.647052,0.999988,561,5.9,1.4,5.9,1.4,15.56,0.53,620,27.3,3.9,27.6,3.8,15.45,0.6,1.5455,1.5794,29.4985,0.0467,15.9597,1.5455,1.5538,120.5546,0.0227,9.2655,0.07,1e-05,-,LZ4,5
7553128,0.622806,0.622799,0.622802,0.999989,213,1.0,1.0,1.0,0.9,15.8,0.38,820,8.8,2.8,9.1,2.8,15.85,0.57,1.6056,1.6755,14.3133,0.0643,4.8005,1.6057,1.6743,14.5624,0.003,11.2981,0.19,1e-05,-,LZ3,5
7657340,0.49548,0.495493,0.495486,1.000026,482,11.8,2.3,12.4,2.3,15.67,0.79,511,31.0,4.0,32.5,4.3,15.68,0.73,2.0182,2.0274,109.1703,0.0294,9.7739,2.0182,2.0259,129.9545,0.0385,15.1915,0.06,3e-05,-,LZ4,6
7716220,0.563336,0.563335,0.563336,0.999998,459,6.1,1.7,6.1,1.7,15.59,0.66,282,26.0,3.5,26.0,3.6,15.67,0.54,1.7751,1.7779,357.1429,0.0925,14.2236,1.7751,1.7806,182.3154,0.018,14.9828,0.12,0.0,-,LZ4,5
7723614,0.560912,0.560908,0.56091,0.999993,533,2.8,1.1,3.0,1.1,15.55,0.74,388,16.2,2.4,16.3,2.7,15.56,1.01,1.7828,1.8167,29.4942,0.0443,11.6989,1.7828,1.8561,13.6454,0.0053,11.8832,0.27,1e-05,-,LZ3,5
7811366,0.489523,0.489521,0.489522,0.999996,253,11.4,2.0,11.5,2.0,15.18,0.81,1119,62.0,4.7,62.2,4.7,15.07,1.08,2.0428,2.1151,13.8293,0.0483,5.9174,2.0428,2.0629,49.8504,0.0083,26.4856,0.27,0.0,-,LZ4,6
7836810,0.547266,0.547317,0.547292,1.000093,362,11.9,3.5,14.0,3.7,15.48,0.46,324,25.8,3.7,30.7,3.8,15.56,0.44,1.8273,1.8611,29.5247,0.0352,8.609,1.8271,1.8326,182.4818,0.0202,18.289,0.02,9e-05,-,LZ5,7
7846640,0.551495,0.551518,0.551506,1.000042,447,5.3,1.5,6.0,1.4,16.05,0.76,178,109.1,9.2,119.4,8.4,16.21,0.81,1.8133,1.8942,12.3472,0.0616,8.0539,1.8132,1.8236,96.0615,0.0061,7.4412,0.05,4e-05,-,LZ5,6
7997579,0.486693,0.486689,0.486691,0.999992,465,2.6,1.3,2.6,1.3,16.32,0.77,284,37.2,5.1,37.3,5.2,16.32,0.77,2.0547,2.0886,29.4551,0.0694,10.7203,2.0547,2.0807,38.4837,0.0453,15.4867,0.0,1e-05,-,LZ5,5
8036191,0.36386,0.363893,0.363877,1.000091,438,7.8,2.2,24.0,2.9,15.0,0.4,175,10.9,1.6,26.7,4.0,14.91,0.6,2.7483,2.7822,29.5116,0.0398,17.86,2.7481,2.8768,7.7688,0.0057,5.4954,0.2,9e-05,-,LZ3,7
8214374,0.487303,0.487291,0.487297,0.999975,264,3.1,1.2,3.2,1.2,16.13,0.79,901,33.8,3.5,35.0,3.9,16.24,0.7,2.0521,2.1014,20.2963,0.0614,7.0377,2.0522,2.0769,40.404,0.0054,16.0267,0.09,2e-05,-,LZ4,5
8222011,0.35092,0.350914,0.350917,0.999983,264,5.2,2.0,5.3,2.0,15.59,0.46,729,25.2,4.8,25.7,4.9,15.63,0.35,2.8497,2.8923,23.4247,0.0281,8.14,2.8497,2.8532,284.495,0.0019,13.0052,0.11,2e-05,-,LZ4,5
8311517,0.523354,0.523359,0.523356,1.00001,331,11.4,1.8,11.5,1.8,15.3,0.74,257,48.6,3.6,50.4,3.7,15.21,0.99,1.9108,1.9567,21.7533,0.0446,9.2461,1.9107,1.9567,21.7439,0.0149,18.7973,0.25,1e-05,-,LZ4,6
8342007,0.469585,0.469589,0.469587,1.000009,491,9.2,2.0,9.1,1.8,14.91,0.93,208,26.8,3.4,29.4,3.5,14.75,1.28,2.1295,2.1634,29.577,0.0653,12.4369,2.1295,2.193,15.7629,0.0083,14.0777,0.35,1e-05,-,LZ4,6
8343291,0.569785,0.569791,0.569788,1.000011,474,31.4,3.3,31.8,3.2,14.95,0.7,288,63.3,5.1,63.5,5.1,14.88,0.68,1.755,1.7888,29.6121,0.0427,11.3625,1.755,1.7605,181.4882,0.0139,10.6149,0.02,1e-05,-,LZ5,5
8574195,0.576044,0.576038,0.576041,0.99999,188,8.9,1.7,8.9,1.6,15.46,0.64,1550,40.9,4.3,41.2,4.2,15.46,0.52,1.736,1.7696,29.7089,0.0958,9.6609,1.736,1.7414,185.0139,0.002,13.0023,0.12,1e-05,-,LZ4,5
8669917,0.554217,0.55421,0.554213,0.999987,228,11.6,2.1,11.6,2.0,15.12,0.79,502,34.0,5.1,35.0,4.9,15.14,0.97,1.8043,1.875,14.1513,0.0966,7.9283,1.8044,1.8194,66.379,0.0017,9.3804,0.18,1e-05,-,LZ5,7
8738578,0.631217,0.631243,0.63123,1.000041,277,0.7,0.7,0.7,0.7,16.44,0.32,641,8.9,2.9,10.4,3.2,16.54,0.44,1.5842,1.6228,25.937,0.0653,5.0496,1.5842,1.5891,204.7083,0.0028,13.2658,0.12,4e-05,-,LZ3,5
8745173,0.489914,0.490045,0.48998,1.000267,296,6.0,1.9,15.9,3.1,15.94,0.71,201,41.5,4.8,252.6,13.2,15.74,1.11,2.0412,2.1152,13.5071,0.0741,11.7373,2.0406,2.0786,26.3089,0.0095,15.4284,0.4,0.00027,-,LZ4,8
8750363,0.561315,0.561305,0.56131,0.999982,295,4.2,1.4,5.6,1.6,15.49,0.89,294,28.8,3.2,30.2,2.8,15.61,0.67,1.7815,1.8553,13.5593,0.0895,6.3436,1.7816,1.787,183.3181,0.0082,11.0827,0.22,2e-05,-,LZ4,6
8786633,0.67738,0.677441,0.67741,1.00009,202,11.8,2.2,21.6,2.7,14.46,0.49,605,54.4,5.5,61.7,5.1,14.14,0.68,1.4763,1.4939,56.6733,0.0996,8.1139,1.4761,1.4811,202.2245,0.0063,8.4953,0.19,9e-05,-,LZ5,9
8797911,0.539254,0.539393,0.539324,1.000258,244,13.8,2.4,56.8,5.5,14.73,0.5,843,18.0,2.6,214.1,10.4,14.41,0.82,1.8544,1.8572,356.5062,0.1257,8.944,1.8539,1.9283,13.4463,0.0177,12.9931,0.32,0.00026,-,LZ3,7
8867725,0.505451,0.505352,0.505402,0.999804,218,2.4,1.1,16.0,2.8,15.41,0.9,805,96.3,6.5,212.3,11.6,15.53,0.59,1.9784,2.0461,14.771,0.0912,7.0978,1.9788,1.9907,84.0689,0.0105,23.4574,0.31,0.0002,-,LZ5,9
9041967,0.587104,0.587101,0.587102,0.999995,224,3.8,1.4,3.8,1.4,15.53,0.54,503,38.0,3.7,38.1,3.7,15.49,0.78,1.7033,1.7215,54.7495,0.0695,6.6274,1.7033,1.7082,203.666,0.0063,21.0047,0.24,1e-05,-,LZ4,6
9063194,0.575781,0.57576,0.57577,0.999964,467,16.1,2.4,24.1,2.9,14.73,0.83,283,24.2,3.1,30.0,3.6,14.79,0.65,1.7368,1.7707,29.4898,0.0781,17.0849,1.7368,1.7424,179.3722,0.0134,14.056,0.18,4e-05,-,LZ4,7
9357148,0.539892,0.539866,0.539879,0.999952,248,3.9,1.6,5.9,1.6,15.81,0.69,319,76.3,5.1,83.7,5.8,15.9,0.52,1.8522,1.9275,13.2846,0.0887,8.3056,1.8523,1.9275,13.2926,0.0125,9.3868,0.17,5e-05,-,LZ5,9
9399448,0.527622,0.527621,0.527622,0.999998,226,3.1,1.3,3.1,1.3,15.7,0.75,496,10.9,2.3,10.9,2.3,15.76,0.55,1.8953,1.949,18.6202,0.066,5.8649,1.8953,1.949,18.622,0.0128,18.5889,0.2,0.0,-,LZ3,5
9852554,0.651339,0.651367,0.651353,1.000043,339,1.1,1.0,1.6,1.1,16.42,0.67,217,46.6,4.5,50.6,5.5,16.53,0.75,1.5353,1.557,46.0617,0.0544,7.4618,1.5352,1.6001,15.4048,0.0257,6.829,0.08,4e-05,-,LZ4,6
9918809,0.47946,0.479509,0.479484,1.000102,265,7.8,1.9,8.3,2.2,15.81,0.6,601,161.8,11.6,169.8,11.9,15.72,0.58,2.0857,2.1556,14.3113,0.0438,5.8301,2.0855,2.099,73.7735,0.007,11.8408,0.02,0.0001,-,LZ5,7
9968431,0.302266,0.302211,0.302238,0.999818,273,2.8,1.7,7.3,2.3,16.08,0.32,323,7.4,2.2,47.0,7.5,16.04,0.38,3.3083,3.4584,6.666,0.0295,5.9893,3.3089,3.4607,6.588,0.0191,9.3307,0.06,0.00018,-,LZ3,6
9979905,0.338739,0.338739,0.338739,1.0,457,7.9,2.5,7.9,2.5,14.72,0.46,220,11.3,2.3,11.3,2.3,14.69,0.69,2.9521,2.986,29.5072,0.0354,19.9321,2.9521,2.9788,37.5023,0.0051,20.0293,0.23,0.0,-,LZ3,5
9987252,0.55455,0.554549,0.55455,0.999998,404,2.5,1.2,2.5,1.2,16.1,0.67,221,30.9,3.6,30.9,3.8,16.13,1.04,1.8033,1.8399,27.3224,0.0713,13.8139,1.8033,1.8697,15.0421,0.0076,13.5285,0.37,0.0,-,LZ4,6
10021274,0.57692,0.576932,0.576926,1.000021,214,11.5,2.6,12.6,2.3,14.45,0.75,839,43.7,3.6,50.0,3.9,14.29,1.12,1.7333,1.7361,357.1429,0.051,5.8012,1.7333,1.7396,158.9825,0.0018,16.4867,0.37,2e-05,-,LZ4,6
10030349,0.545073,0.545074,0.545074,1.000002,255,8.7,2.1,8.7,2.1,14.76,0.75,901,34.2,4.4,34.2,4.4,14.68,0.82,1.8346,1.9187,11.8984,0.0863,7.2172,1.8346,1.9187,11.8984,0.0209,6.9202,0.07,0.0,-,LZ4,5
10260828,0.380655,0.380643,0.380649,0.999968,280,5.3,2.2,5.5,2.1,15.75,0.35,862,77.3,7.4,79.7,8.0,15.7,0.49,2.6271,2.6976,14.1653,0.0328,9.7681,2.6271,2.6306,284.495,0.0038,25.5513,0.14,3e-05,-,LZ5,7
10399422,0.551844,0.551838,0.551841,0.999989,233,27.2,2.8,27.4,2.9,14.51,0.74,829,42.4,4.7,43.5,4.7,14.36,1.03,1.8121,1.8797,14.7885,0.0732,7.2888,1.8121,1.8155,299.4012,0.0043,15.718,0.29,1e-05,-,LZ4,6
10442149,0.519646,0.519648,0.519647,1.000004,209,2.2,1.2,2.2,1.2,15.57,0.96,377,11.9,2.5,11.8,2.5,15.7,0.77,1.9244,1.9766,19.1443,0.0919,3.7061,1.9244,1.9635,25.5591,0.0228,19.0218,0.19,0.0,-,LZ3,5
10481905,0.48472,0.484775,0.484748,1.000113,510,18.1,2.6,38.6,4.2,15.11,0.71,266,81.1,6.6,151.5,8.1,14.97,0.81,2.063,2.097,29.4898,0.0528,11.9191,2.0628,2.1229,16.65,0.0375,52.4063,0.1,0.00011,-,LZ5,8
10954700,0.594403,0.594391,0.594397,0.99998,422,4.8,1.5,4.8,1.5,15.87,0.7,194,138.3,6.1,140.6,6.3,15.89,0.96,1.6824,1.6852,355.8719,0.1406,15.252,1.6824,1.6879,180.8318,0.0051,7.2648,0.26,2e-05,-,LZ5,7
11151226,0.569182,0.569189,0.569185,1.000012,216,3.8,1.5,3.7,1.5,15.42,0.86,624,73.9,6.0,75.9,6.0,15.52,0.95,1.7569,1.8082,19.5027,0.0865,6.393,1.7569,1.8388,12.2063,0.0023,6.1202,0.09,1e-05,-,LZ5,6
11250867,0.649667,0.649714,0.64969,1.000072,182,1.3,1.0,1.5,1.1,15.71,0.52,1764,25.1,3.9,34.7,4.6,15.78,0.6,1.5392,1.5731,29.5727,0.0998,8.3011,1.5391,1.5444,188.6792,0.0034,14.9068,0.08,7e-05,-,LZ4,7
11266421,0.621113,0.621119,0.621116,1.00001,241,6.8,1.7,7.1,1.6,15.57,0.8,512,36.8,4.0,36.9,4.0,15.63,0.62,1.61,1.6185,117.9245,0.0872,6.142,1.61,1.6237,72.7802,0.0081,14.816,0.18,1e-05,-,LZ4,6
11281747,0.312089,0.312022,0.312056,0.999785,188,4.8,2.1,35.5,7.9,14.86,0.26,283,13.2,3.3,56.7,8.0,14.89,0.28,3.2042,3.3036,10.0664,0.0395,9.109,3.2049,3.3046,10.0266,0.0031,17.3297,0.02,0.00021,-,LZ4,6
11293454,0.568606,0.568598,0.568602,0.999986,307,8.2,2.2,8.5,2.3,15.25,0.62,511,51.6,5.2,53.1,5.1,15.26,0.83,1.7587,1.7947,27.7739,0.0532,7.6877,1.7587,1.8401,12.2933,0.0049,7.2223,0.21,1e-05,-,LZ5,7
11644471,0.530138,0.53011,0.530124,0.999947,226,13.2,2.6,18.2,2.9,14.62,0.43,323,22.4,3.9,38.2,4.6,14.31,0.93,1.8863,1.9446,17.1615,0.0456,8.8529,1.8864,1.9446,17.1925,0.0175,21.2534,0.5,5e-05,-,LZ4,8
11781491,0.541136,0.541136,0.541136,1.0,210,9.1,1.7,9.1,1.7,15.63,0.64,478,93.8,6.7,93.8,6.7,15.66,0.84,1.848,1.8829,28.5919,0.0923,6.2638,1.848,1.9253,12.9308,0.0062,11.4738,0.2,0.0,-,LZ5,7
12172879,0.377286,0.377308,0.377297,1.000058,229,2.5,1.5,3.6,1.7,15.77,0.36,246,17.7,4.2,26.4,5.3,15.77,0.47,2.6505,2.7239,13.6305,0.0363,7.959,2.6504,2.6553,202.8398,0.0014,6.7895,0.11,6e-05,-,LZ4,7
12191421,0.577243,0.577226,0.577234,0.999971,228,17.4,2.3,18.7,2.3,14.88,0.69,506,64.0,5.5,71.3,5.9,14.83,0.93,1.7324,1.8002,14.7525,0.1049,7.0044,1.7324,1.7359,286.944,0.019,13.2029,0.24,3e-05,-,LZ5,8
12246346,0.512537,0.512518,0.512528,0.999963,201,2.4,1.3,2.5,1.4,16.0,0.87,2117,32.8,3.1,40.6,3.2,15.91,0.87,1.9511,1.9546,282.8854,0.0989,5.7357,1.9511,1.9769,38.7747,0.0117,14.0167,0.0,4e-05,-,LZ4,5
12359105,0.504674,0.504671,0.504672,0.999994,215,2.0,1.0,2.1,1.0,15.2,0.98,243,9.1,2.5,8.8,2.6,15.13,1.34,1.9815,2.024,23.5073,0.1103,8.6875,1.9815,2.0027,47.259,0.0154,43.6314,0.36,1e-05,-,LZ3,5
12473468,0.561761,0.561765,0.561763,1.000007,177,9.1,1.6,9.5,1.8,14.36,0.69,1013,28.3,3.9,28.2,3.8,14.32,0.98,1.7801,1.8519,13.9383,0.085,4.6575,1.7801,1.7924,81.3339,0.0015,13.6672,0.29,1e-05,-,LZ4,6
12704270,0.478093,0.478109,0.478101,1.000033,250,3.2,1.3,3.3,1.2,15.82,0.78,223,11.7,3.1,17.4,3.4,15.92,0.81,2.0916,2.1361,22.5149,0.1108,10.466,2.0916,2.136,22.4871,0.0145,7.3646,0.03,3e-05,-,LZ4,5
12968612,0.331995,0.331986,0.33199,0.999973,176,2.3,1.3,2.5,1.6,15.81,0.37,1120,13.7,2.4,17.3,3.6,15.78,0.54,3.0121,3.0798,14.7787,0.0364,7.5994,3.0122,3.0169,210.7482,0.0016,23.4742,0.17,3e-05,-,LZ3,6
13227470,0.630186,0.630199,0.630192,1.000021,177,2.8,1.4,3.8,1.4,14.51,0.62,1752,10.9,2.5,15.8,2.8,14.24,0.83,1.5868,1.6546,14.7525,0.0824,5.786,1.5868,1.6429,17.8285,0.0019,17.653,0.21,2e-05,-,LZ3,5
13423223,0.634672,0.634669,0.63467,0.999995,254,0.9,0.8,0.9,0.8,16.21,0.71,872,17.9,2.3,17.8,2.2,16.07,1.04,1.5756,1.6182,23.4659,0.0941,4.5074,1.5756,1.6242,20.5698,0.0031,14.0047,0.33,0.0,-,LZ3,5
13517578,0.534375,0.534507,0.534441,1.000247,228,3.0,1.4,14.9,2.9,15.71,0.78,333,137.3,7.6,265.1,11.0,15.85,0.78,1.8713,1.9036,30.9598,0.0823,6.5101,1.8709,1.9368,15.1722,0.0204,17.1033,0.0,0.00025,-,LZ5,7
13585738,0.47507,0.47504,0.475055,0.999937,224,121.4,5.9,195.4,8.6,14.0,0.83,993,42.9,5.6,49.5,5.6,14.05,0.61,2.105,2.156,19.5714,0.1038,8.9839,2.1051,2.1563,19.5408,0.0023,19.1771,0.22,6e-05,-,LZ5,9
13587309,0.58091,0.58094,0.580925,1.000052,209,1.6,1.0,1.7,1.0,16.18,0.45,810,31.5,3.7,40.2,4.4,16.04,0.76,1.7214,1.7892,14.7591,0.0705,6.7178,1.7213,1.7306,108.1666,0.0044,14.7831,0.31,5e-05,-,LZ4,8
13596315,0.490818,0.490832,0.490825,1.000029,158,7.9,1.6,8.2,1.6,15.29,0.81,1019,107.4,7.2,112.6,7.2,15.37,0.68,2.0374,2.0719,29.0023,0.0623,8.0137,2.0374,2.0547,57.7701,0.0093,27.877,0.13,3e-05,-,LZ5,7
13806757,0.652095,0.652121,0.652108,1.00004,225,4.5,1.4,7.4,1.5,15.02,0.78,605,33.4,3.4,40.9,3.7,15.02,0.76,1.5335,1.595,16.2707,0.1553,5.9117,1.5335,1.5948,16.2906,0.0103,9.9423,0.02,4e-05,-,LZ4,5
13811074,0.508439,0.508451,0.508445,1.000024,227,31.5,3.6,33.8,3.8,14.58,0.6,637,40.1,4.0,44.8,4.3,14.39,0.8,1.9668,1.9848,55.4939,0.1041,7.577,1.9668,1.9848,55.5401,0.0185,25.6634,0.2,2e-05,-,LZ5,7
13865387,0.381571,0.381609,0.38159,1.0001,215,0.5,0.7,1.3,1.1,16.22,0.38,788,15.7,3.5,43.3,6.7,16.2,0.51,2.6207,2.6236,350.8772,0.0463,14.0174,2.6205,2.662,24.1022,0.0004,7.2237,0.13,0.0001,-,LZ4,7
14155360,0.552032,0.552022,0.552027,0.999982,191,5.8,1.9,6.6,2.0,14.87,0.55,647,23.6,3.5,25.5,3.5,14.73,0.64,1.8115,1.8143,357.7818,0.1644,11.8693,1.8115,1.8907,12.6247,0.002,7.5442,0.09,2e-05,-,LZ4,5
14193913,0.565065,0.565083,0.565074,1.000032,224,54.9,5.2,59.0,5.4,14.14,0.78,510,128.1,9.5,134.3,9.1,14.01,1.02,1.7697,1.8462,13.0736,0.0509,3.9556,1.7697,1.8046,28.6123,0.0018,8.8352,0.24,3e-05,-,LZ5,8
14211532,0.496891,0.496879,0.496885,0.999976,186,2.2,1.1,2.3,1.2,16.4,0.62,541,117.8,7.1,120.7,6.4,16.21,1.02,2.0125,2.0463,29.634,0.068,6.401,2.0126,2.0162,275.8621,0.0061,13.6946,0.4,2e-05,-,LZ5,7
14299756,0.530149,0.530152,0.53015,1.000006,225,1.9,1.2,2.0,1.2,15.83,0.93,2072,43.7,3.7,43.5,3.7,15.91,1.15,1.8863,1.9201,29.5552,0.2067,9.052,1.8863,1.9445,17.1777,0.0162,20.6347,0.22,1e-05,-,LZ4,6
14303456,0.546045,0.546015,0.54603,0.999945,212,2.5,1.2,4.4,1.4,15.59,0.76,995,14.2,2.5,36.3,3.4,15.59,0.7,1.8314,1.917,11.6761,0.147,3.897,1.8315,1.9171,11.6809,0.0111,4.61,0.06,5e-05,-,LZ3,6
14310401,0.594513,0.594591,0.594552,1.000131,220,4.8,1.6,27.2,3.8,14.95,0.86,1028,51.0,4.5,96.0,7.3,15.13,0.54,1.682,1.7173,28.397,0.1318,8.2829,1.6818,1.6852,293.2551,0.0016,11.537,0.32,0.00013,-,LZ4,8
14396814,0.483136,0.483141,0.483138,1.00001,205,3.5,1.5,3.5,1.6,15.06,0.78,1042,75.6,4.9,77.6,4.8,14.94,1.06,2.0698,2.1037,29.4724,0.0934,6.4581,2.0698,2.1033,29.8151,0.0065,27.3814,0.28,1e-05,-,LZ4,6
14520582,0.644803,0.644773,0.644788,0.999953,184,11.9,1.8,13.6,2.1,15.07,0.74,638,50.9,4.0,55.5,4.3,15.07,0.62,1.5509,1.5878,27.0709,0.1482,5.252,1.5509,1.583,31.1915,0.0041,12.3113,0.12,5e-05,-,LZ4,7
14758749,0.536492,0.536476,0.536484,0.99997,175,1.5,1.1,1.8,1.0,16.17,0.91,1097,56.9,4.4,66.9,5.0,16.1,1.07,1.864,1.9333,14.4279,0.1514,10.4216,1.864,1.9334,14.4207,0.0133,19.0103,0.16,3e-05,-,LZ4,7
15009461,0.5993,0.599317,0.599308,1.000028,216,27.4,2.7,28.8,3.0,14.68,0.58,523,14.0,2.9,14.9,3.1,14.7,0.48,1.6686,1.7083,25.1953,0.0971,5.9287,1.6686,1.6822,73.4484,0.0057,11.8163,0.1,3e-05,-,LZ3,5
15099715,0.528171,0.528154,0.528162,0.999968,203,2.2,1.3,2.7,1.6,16.23,0.8,969,40.8,4.9,51.1,5.0,16.17,1.01,1.8933,1.948,18.2932,0.1247,10.076,1.8934,1.948,18.2999,0.0082,20.7884,0.21,3e-05,-,LZ4,7
15134836,0.570079,0.570085,0.570082,1.000011,197,3.0,1.0,3.0,1.1,16.17,0.8,997,29.0,3.2,29.1,3.3,16.24,0.86,1.7541,1.8262,13.8812,0.1252,6.7374,1.7541,1.837,12.0707,0.0028,4.1817,0.06,1e-05,-,LZ4,5
15661449,0.364648,0.364726,0.364687,1.000214,156,11.0,3.4,21.0,4.1,15.08,0.37,595,34.9,5.7,73.8,10.5,15.01,0.3,2.7424,2.8168,13.4418,0.0411,6.7492,2.7418,2.7456,264.9007,0.0026,12.4595,0.07,0.00021,-,LZ5,8
15958022,0.573521,0.57354,0.57353,1.000033,160,0.9,0.9,1.2,1.0,15.77,0.65,1084,24.1,3.1,34.0,3.9,15.67,0.9,1.7436,1.8038,16.603,0.0932,5.3362,1.7436,1.7469,297.1768,0.0016,14.4851,0.25,3e-05,-,LZ4,7
16021203,0.357159,0.357209,0.357184,1.00014,188,1.0,0.8,3.9,2.2,16.07,0.38,340,9.3,2.5,52.1,7.5,16.12,0.53,2.7999,2.9027,9.7272,0.0691,10.4269,2.7995,2.9024,9.7158,0.0035,16.6245,0.15,0.00014,-,LZ3,5
16039295,0.327033,0.327042,0.327038,1.000028,173,1.7,1.1,2.6,1.3,15.18,0.35,241,7.2,2.1,10.2,2.4,15.31,0.51,3.0578,3.0826,40.2414,0.0619,11.82,3.0577,3.0839,38.1679,0.0026,12.8951,0.16,3e-05,-,LZ3,6
16208287,0.294033,0.29402,0.294026,0.999956,150,8.0,2.2,9.8,2.4,15.41,0.38,365,25.8,3.6,38.7,3.4,15.36,0.56,3.401,3.4716,14.1653,0.0242,7.2657,3.4011,3.4116,95.511,0.0011,10.7874,0.18,4e-05,-,LZ4,7
16300450,0.335615,0.335595,0.335605,0.99994,203,12.9,2.1,24.2,2.6,14.7,0.47,1315,45.1,5.8,70.7,6.3,14.58,0.66,2.9796,2.9824,355.8719,0.0457,10.1476,2.9798,2.9927,77.6699,0.0005,17.2697,0.19,6e-05,-,LZ5,9
16554726,0.310226,0.310235,0.31023,1.000029,231,2.3,1.3,2.6,1.4,15.52,0.38,549,75.7,8.0,79.5,7.8,15.52,0.44,3.2235,3.2916,14.6714,0.0189,7.4123,3.2234,3.2275,240.6739,0.0021,18.3788,0.06,3e-05,-,LZ5,7
16600479,0.555616,0.555608,0.555612,0.999986,182,3.1,1.3,3.4,1.2,15.54,0.85,732,29.6,3.2,30.6,3.6,15.61,0.63,1.7998,1.8555,17.9598,0.0987,7.7464,1.7998,1.8033,286.533,0.0052,15.3319,0.22,1e-05,-,LZ4,6
16659561,0.42035,0.420374,0.420362,1.000057,201,0.5,0.7,0.7,0.7,16.17,0.39,2495,7.6,2.4,18.0,3.9,16.14,0.51,2.379,2.4859,9.3484,0.046,5.3998,2.3788,2.3892,96.6184,0.0002,8.3744,0.12,6e-05,-,LZ3,6
17009525,0.569504,0.56951,0.569507,1.000011,517,1.1,0.9,1.2,0.9,16.27,0.56,237,15.2,2.6,15.5,2.7,16.31,0.82,1.7559,1.7898,29.4811,0.063,13.2146,1.7559,1.7649,111.3586,0.0082,11.9255,0.26,1e-05,-,LZ3,5
17082877,0.358479,0.358483,0.358481,1.000011,485,1.2,1.0,1.2,1.0,16.33,0.3,432,10.4,2.4,10.6,2.4,16.42,0.49,2.7896,2.8235,29.4724,0.0262,21.001,2.7895,2.7924,350.2627,0.0253,26.8748,0.19,1e-05,-,LZ3,5
17275627,0.537775,0.537771,0.537773,0.999993,563,7.8,2.1,8.4,2.0,15.13,0.74,474,27.7,4.8,28.2,4.8,15.08,1.0,1.8595,1.8934,29.5029,0.0502,13.095,1.8595,1.9311,13.9665,0.0201,13.1091,0.26,1e-05,-,LZ4,6
17302403,0.488261,0.488343,0.488302,1.000168,328,11.0,2.0,30.4,3.1,15.19,0.73,629,74.4,6.4,166.4,9.0,15.25,0.63,2.0481,2.1187,14.1653,0.0494,9.7174,2.0477,2.0703,44.3754,0.0131,17.8729,0.1,0.00017,-,LZ5,8
17544856,0.614297,0.614296,0.614296,0.999998,533,9.6,2.0,9.5,2.1,14.73,0.59,537,20.9,3.4,20.9,3.4,14.78,0.77,1.6279,1.6618,29.5072,0.0408,10.6021,1.6279,1.6327,206.3983,0.0063,10.3555,0.18,0.0,-,LZ4,6
17880250,0.466539,0.466506,0.466522,0.999929,234,6.3,1.6,21.0,2.6,15.15,1.05,1066,27.5,3.7,90.6,5.9,15.21,0.86,2.1434,2.1463,352.7337,0.0703,6.957,2.1436,2.214,14.1955,0.0156,23.0114,0.19,7e-05,-,LZ4,8
17919686,0.508665,0.508712,0.508689,1.000092,204,41.5,4.2,84.1,5.5,14.13,0.71,1739,57.2,4.9,127.6,6.3,14.07,0.75,1.9659,1.9843,54.407,0.1071,6.2284,1.9657,1.9842,54.0833,0.0158,31.6106,0.04,9e-05,-,LZ5,7
17981455,0.36945,0.369531,0.36949,1.000219,156,7.3,2.1,19.2,4.0,15.12,0.37,1069,78.1,8.3,138.0,13.8,15.14,0.41,2.7067,2.8136,9.3523,0.0477,5.7656,2.7061,2.7095,299.8501,0.0048,16.9334,0.04,0.00022,-,LZ5,7
18102636,0.351465,0.351482,0.351474,1.000048,213,1.0,1.0,1.8,1.3,15.67,0.5,1313,16.4,3.3,35.4,4.1,15.63,0.6,2.8452,2.9468,9.8445,0.0328,8.2077,2.8451,2.9239,12.6839,0.0004,18.827,0.1,5e-05,-,LZ4,7
18465689,0.547884,0.547895,0.54789,1.00002,215,2.6,1.2,2.8,1.3,15.78,0.54,1391,26.1,3.7,26.6,3.7,15.63,0.62,1.8252,1.8594,29.2869,0.0399,5.6689,1.8252,1.8306,184.5018,0.0014,19.3416,0.08,2e-05,-,LZ4,5
18616226,0.3822,0.382179,0.382189,0.999945,188,1.5,1.3,1.8,1.5,15.97,0.41,724,5.9,2.1,10.8,2.4,15.98,0.36,2.6164,2.6819,15.2648,0.0625,6.2347,2.6166,2.6916,13.3316,0.001,9.5585,0.05,5e-05,-,LZ3,5
18836175,0.544014,0.544001,0.544008,0.999976,212,4.5,1.8,4.6,1.7,15.67,0.73,2727,41.0,4.6,45.8,4.6,15.67,0.66,1.8382,1.9033,15.3516,0.0739,5.2621,1.8382,1.9205,12.1595,0.0165,9.417,0.07,2e-05,-,LZ4,5
